distance,timedelta
0.8380714256129447,4
4.419320226117339,14
0.0,5
0.0,1
7.633216243721818,24
1.964229696537543,26
3.122448475473091,10
4.633597391339647,19
3.187108035440739,9
5.252782602435039,32
3.102426479432805,14
2.353523345359864,15
1.6804343543507367,17
2.5311072973469217,22
4.990098909940552,53
5.902183059852715,21
1.8048046381997214,16
0.0,0
1.641736248602703,10
2.2509237656716934,15
4.115944719688111,19
2.1568834714771303,20
5.815136505643298,30
7.284638500073046,31
4.18910528230397,16
2.4297164248186016,27
4.809845315027586,13
5.76423340984978,30
1.9868352101377802,11
6.823385818625172,38
1.2143516744533647,21
0.6494424840337023,4
6.933046973128819,18
2.5592275482986433,28
12.639550489261794,23
1.631490648609403,12
2.3264329401809927,11
2.7299842928279014,19
8.131604085071256,34
0.840129066356601,31
2.6970483416781654,13
3.1989159854980507,9
8.263496370756066,39
5.593470934875701,19
0.0,6
5.211432258603328,31
0.11480839724434032,13
1.0341605279754273,27
0.021237856170479796,16
7.090601695018542,42
3.425843472392031,10
2.6620967768704604,12
0.11198750415215984,21
1.8775803308863754,26
2.349064925188726,10
3.9517790275501414,19
0.42438294332480175,32
0.17426389731323122,16
4.354639687675022,41
4.196414528089913,13
2.8019634943025387,9
10.797705034927551,19
0.0026273916089465323,11
5.0651151528342,13
5.394847474563322,18
5.420367328881868,33
1.7768772571455662,12
3.2917982190256296,6
0.8754390431040361,10
4.03806703225572,24
2.2875725255978563,21
1.118442362214919,6
2.5724084930179187,10
4.477761313341324,20
2.0261249085840594,31
2.673883432524505,18
4.382839428959783,35
0.00448685710277206,4
1.2826563015778725,21
4.219679670276484,20
4.7152194071107205,21
0.8423929997356125,6
0.0,1
5.5647652939595655,25
0.5170924877138721,34
1.3972176784787127,11
1.1023291993792796,17
6.405051409984181,20
10.141972417076124,47
4.539345586077629,14
0.0,1
3.4482466787879607,11
0.09155540424853725,10
2.9628477745579005,15
7.582828007699751,31
0.0,2
6.480244192437053,14
8.130733431535102,23
2.7100775380012365,25
6.403458576776022,55
1.2130941373481814,36
4.320720987150407,11
0.9777909812653456,17
3.099274653578592,12
4.222997349939565,11
0.0,2
0.0,0
0.32819585527716794,5
8.755145802845744,26
0.0,5
0.0,0
6.552166640836611,23
1.6216369193398952,9
6.407842782337012,23
4.019246798017405,23
0.49855709509817686,22
2.2799321265731485,8
2.5185096545517354,7
2.454585569098664,11
9.580801847076868,52
0.007320908770579016,19
1.9320626890954313,21
7.67561033924612,26
0.3199167993622951,1
6.25029083696147,45
2.3010174288996157,15
10.66471930064035,17
2.451093083287911,17
5.494206556763173,50
2.951806409774275,11
2.483372483303844,9
6.9814765858984815,13
0.0404009755613918,56
3.4640599859245764,9
5.094303382302774,9
2.60752143315496,23
0.0,9
5.804361489185904,42
4.843806915876473,31
0.9181410712277133,48
0.9094547760097467,13
6.409327232373133,16
4.106200983711507,14
2.2965908723850568,6
3.5884081323725545,29
1.064417280749517,27
5.759026468557722,26
3.5910263598256744,18
1.739261430198016,11
1.819668634206398,6
12.50903070404423,35
0.7763711867781363,8
2.868409801609641,26
3.3723683254577885,12
4.891205970450067,9
3.3770124832026402,17
12.474145554545442,33
5.893537680786729,24
2.3340116682778445,46
0.0,20
3.975741938558627,11
2.4966348114184496,12
0.8509493016730485,50
1.8904178334330377,10
2.218449148508057,18
1.127680020876107,14
1.7215572331475413,6
0.07596606610748087,34
1.3517073104521684,7
2.4604618399551814,33
1.8462491810869155,5
2.037747563530813,8
0.0025825879132230453,51
1.9182712405842524,16
4.583425463993671,34
3.0391830274240683,11
0.7311830190014716,22
0.1503998865763775,27
3.543997919133193,51
4.85144804420103,18
1.7777176420100769,12
4.09370136849094,33
1.7126143307906998,7
3.9590364936863094,22
2.4663097416107336,17
2.013462225761515,41
0.590841352910072,4
2.4657245790884317,18
1.711450174226854,11
0.0,4
2.203086299583417,13
4.305257001796536,28
2.00838757754645,8
0.0,11
1.437697992828476,7
0.08167383552760539,2
0.0,0
1.0498958679750232,8
2.3825961827165294,6
2.6420174976702375,10
0.6077121436330771,5
0.005099006514742649,14
2.703008538704256,26
9.727665315081817,24
0.2802169234276974,2
0.007455816690448252,6
1.6885100621575944,11
8.909481516283408,13
0.0,11
2.935735607280694,16
1.7978478744947692,16
6.511096736160579,42
0.24305644577571747,18
5.550278610523398,19
3.924667647513961,15
1.2116414542126974,4
2.556337233524675,14
0.9906682550930507,5
5.982423509392818,45
6.651202035280811,11
1.7075316252633137,3
6.078039602261737,47
0.15672164343609013,48
5.161043476081494,13
0.0,0
2.2478594842754407,9
1.2072417843141794,11
1.2532511751070383,7
0.3008866949955905,28
7.242696127716911,30
6.312573730070676,19
1.5318420178444287,29
8.701053735114904,33
2.9799992960824087,31
0.006231622577819759,41
0.0012240460639244427,4
5.011568379574393,38
1.3205128915287208,9
5.339960684479925,27
0.9555228265373468,4
2.054934412045066,7
6.794809058440384,28
1.439770114575242,15
1.0511115660591317,11
2.458715752603516,8
0.3569496217786127,5
1.4552805625486451,12
1.2003067961064948,11
1.770925245521084,8
0.3268025190745497,30
0.0,5
1.0587503171959427,8
0.37143936462508775,5
0.036282496039571635,4
2.3516442997388145,14
1.919602627095453,17
3.2388947157863908,11
8.652877539920441,20
0.007183702420772557,4
1.0620360473937613,56
8.347138622703621,22
10.21855721292267,53
4.785451081135103,10
3.0322947345802005,12
1.3719890893372721,12
1.1388838814284232,20
0.0,0
5.171924378590032,19
5.252218920960846,15
5.86816634934613,24
2.3099259510166457,14
8.710288931449291,26
0.8516812030191862,21
6.395365868114551,15
1.32738224783919,9
9.145559108186399,22
2.4380579750720677,20
3.243517259902117,15
2.6719436819195663,26
0.06269053561715524,34
1.1532192356973692,7
0.09878663763739975,6
1.2288562365420725,13
2.560427949818614,18
2.2357064770535953,32
5.995495442820893,17
0.0,3
5.121144682348478,30
4.428635089216392,18
10.426395977174092,36
6.048622109000835,33
0.17953250800359594,14
0.0,2
0.004792754876920437,15
0.1924032423555262,45
0.0146942937592818,13
2.963905804623,10
0.49443776458621685,4
3.555280316956551,13
8.238866800619844,21
1.2393325324754425,5
3.812934544178996,20
0.14178452057258806,4
10.820961930039147,21
6.133625823627809,15
6.062412399482928,18
6.794097059615258,26
0.017319054543255264,12
0.37003404022922787,6
2.9363193131523952,20
5.593907746222264,14
11.278017598901592,29
5.1660794793156155,19
0.30570984406065943,25
5.000046634310084,33
0.018547725081110477,14
2.9371557610903687,14
3.510553104387943,10
0.21656901596135467,34
0.28834377703364866,37
0.014167280089114012,7
3.8759432294007112,17
1.776068298768586,7
0.45772066469552136,43
5.796704057676787,20
0.008206922958227208,18
2.622709340281841,10
7.133460497318028,14
4.040503631906432,12
1.0361113013319412,13
1.504890289145871,7
0.8572290783764593,10
7.881632634425069,17
9.951817933511515,58
10.342193074153695,35
6.047830781977305,24
0.0,6
0.0,16
1.77041279179327,13
0.01270828941356852,17
8.154301549783979,47
3.1733031390704354,12
1.4900320535678098,4
2.9404485992342932,17
5.08325291809805,14
0.6840707511024295,29
6.897775167085749,15
3.258661165257365,17
4.975876805496624,15
1.9578727744292297,6
0.8599542057613642,16
0.06718813234724214,9
2.2109043486634667,9
1.4454259996298497,15
0.02933761915097553,40
2.43815147332506,7
8.939789487156695,34
6.658633770404764,12
3.6833804195258555,51
0.0011855570220164714,19
2.878763869340231,31
4.216584730815462,14
11.586148104221216,29
0.8835836837220408,8
3.8149538171504322,23
4.907208509340229,21
3.5136096363812097,26
6.502128661633,14
0.9297214181703797,44
0.6134476228525214,22
2.8870310772275403,10
0.17392771520399605,18
0.0,0
0.0031491858918664367,14
10.159343660214079,34
0.0,0
0.006582474248598057,29
6.343826887453936,16
5.026734525246809,19
1.4190948654164988,57
6.566821581838225,23
10.173127810299237,35
6.394658341211935,32
9.495178847712285,21
7.930391376951899,21
0.8145691482384678,4
0.9214655859681954,7
1.8358901647519157,18
3.244778853241901,11
0.0,0
0.5455008813058159,56
7.540598512560378,16
0.007323741267950913,10
0.010188376098122504,32
9.00861955485184,24
0.0,0
0.0,0
4.549579289693659,17
4.298602942885716,42
2.2618405636633105,16
0.0,17
2.359362957064074,5
1.0728166492518152,12
5.607070297912982,19
0.1628577566219221,4
0.5969141756001831,27
0.16043149625411204,1
0.011021812159340214,8
2.038158231277643,15
1.3837964907116767,10
7.521744884196776,17
12.432467105687797,22
1.8069806908460382,6
0.6907738927410447,7
0.15686196858750262,18
2.9554291496783702,13
7.254193617457794,11
0.31899262502566883,3
2.8586549281782205,15
3.557295420609258,35
2.3778448084620614,22
11.947706915192766,21
1.8393287617613767,10
6.329533574696164,33
5.3306611835707916,12
4.962679550610166,18
0.0,4
1.623424693976004,6
1.3203284560440063,5
0.4145626470731577,5
2.8064500488132325,36
2.149212188192003,44
3.4977450526686704,19
8.09072609653463,19
1.8133890059046778,16
5.571997701423245,12
1.1908423639548804,0
0.0633944941147849,27
1.9501414515811895,14
2.6010627740748253,20
5.0679402480042715,15
2.8687466855538486,8
0.19093634194616285,6
1.9984206398422761,8
5.131857693883433,18
0.0029751322723213522,11
3.950789893526437,4
17.10054950057088,25
3.816464829763317,26
2.5065115133630753,15
9.86452747473891,24
1.8423985389652489,11
3.397402055397742,17
1.387867971131668,31
3.5342007409908565,22
1.5006827384546244,26
3.2111871555525893,36
0.7305787258386616,10
1.976889070918294,16
2.0953314061977752,15
0.02759641167542285,16
0.0514675814212608,20
5.222778082976245,12
3.5289130444280965,38
7.566257056758685,16
2.2232102934463653,10
2.474956436889551,18
1.9340979049810303,11
2.5388059652950505,9
0.1581019970025374,21
2.3434219680486716,10
2.870855740498559,8
0.001212430964045721,25
2.4421827697773373,12
3.0672498652855076,11
3.41364165338959,11
5.150487481521772,29
0.4239598160684147,4
4.176782443311864,11
0.4235823694962974,22
4.716176214265264,48
4.513531562760895,18
6.342194394023422,21
3.0450522030723093,25
5.6630490507774915,13
2.664913693802357,29
5.03144882468515,17
2.2533316624204707,10
8.277637850774928,26
1.5854214058168794,9
0.9486904288290232,10
8.179505949554226,31
1.543212871901261,3
8.189939351937474,19
0.7920484542094107,10
0.0008902997690708508,35
3.2207368023405625,19
7.180382634380874,21
0.0138404856361571,30
1.2202267531632192,22
3.6015016397709134,12
1.0154140528144764,26
2.401450269207134,8
2.4062832019786735,11
3.953955711102796,18
9.68910879612461,26
0.10822223017742154,15
0.06359065914902536,29
4.288580904929009,17
4.041593048469042,20
3.5844525231779656,13
5.890820483205586,5
1.9610048243966913,10
4.999337051963725,21
4.702002571822975,28
1.7928888778979362,11
0.0,9
1.8994994790280209,22
3.0309605994047883,28
0.4618473102043587,14
3.9208388397750786,18
9.14920076147326,29
3.2237531925758067,11
2.364486521228496,11
3.738125074392225,17
1.8320296908720024,15
3.691779099712105,20
5.242973576490053,15
0.014787184766242384,19
4.077066652311672,32
8.576104441583908,26
5.777481109941382,23
3.231190763375925,11
3.51899803483999,9
1.5511040652778,5
0.6126650431096935,18
1.1554991318271115,5
4.507805361398872,14
5.054409031408857,16
1.4340406187065804,8
2.4495311009435117,14
0.367303349924394,5
6.119124394647449,21
1.917133383455843,9
6.374603136506691,36
0.0,0
1.2619544103939015,6
2.482675133588122,9
0.2868142952728628,18
2.3189971879603255,25
0.2140142872856926,42
1.9017218019351982,9
2.770066142938719,25
4.666001250958017,8
7.662624599797996,40
6.693413621127469,45
2.8555746494669303,9
2.0488669786120752,9
2.3150233894472,54
1.4631384852259095,7
7.740236938721655,14
0.979845221382312,6
11.099302022899577,40
8.37865398391478,19
12.984968407971165,32
0.5736255116927317,29
4.098841408506071,24
0.3167265609167552,3
2.053619676494123,22
3.5659242231416046,10
1.8178679369564912,9
0.5910957551938933,16
0.0008276958556656179,14
5.362285543029739,17
0.2891954263764653,41
2.0526416849690907,10
3.042004335277918,46
0.1108966357991641,5
7.963824046865714,21
5.72409937072027,30
0.5604451894750271,3
0.4623123670045692,51
3.2217135523069325,11
1.3539211707007552,6
1.1957451470828002,24
5.744446000406428,13
6.163777299974139,14
3.529787384538175,12
6.702950092981318,17
1.198047672270403,25
0.0,0
2.680444171215454,25
6.507609731078351,36
2.082799104936155,4
0.0,0
0.023019258361039324,3
3.6144540782345023,9
0.0,11
4.687933208463544,10
0.0063982459286188766,17
0.9527075122024187,31
7.910142312705827,14
8.295284328887679,38
7.170644826347742,35
4.45620350569576,14
4.201528199619021,29
6.019733187059073,19
0.0,1
5.083881456357769,20
4.83471032632092,39
2.3644938520809773,7
1.6169697918956032,8
3.5654019712950324,17
0.005986951789517125,42
2.657238813925439,27
0.6357506660690855,2
2.963386929514809,36
1.3415429703766923,5
5.309778778801692,21
0.0030242158974997974,4
5.046416748113379,27
5.016513234218843,11
6.525338526804055,26
2.098345795542688,8
3.829863414540545,58
2.0746785202946665,15
0.0,2
2.677169888116028,9
3.875315422077969,17
0.9946800102569036,42
0.16327804969319354,8
1.312343398652297,15
7.83674651422827,15
1.1122063953919021,6
1.611046867815797,12
0.8960481127759647,5
1.5093605581151555,34
0.3276597814104963,11
8.718936255958056,23
1.0053629661535557,38
4.895896152427746,18
6.134023098336215,21
0.08693164945991967,6
3.9056376138969084,2
2.4736459235796233,12
3.3520515015566423,16
3.408745304183273,22
0.14207772115999345,3
1.2982814457741996,13
6.404434554944376,44
0.10283075167704307,15
4.227386995235694,48
1.8254553253527186,10
3.437434881582721,15
0.7149235302276811,8
3.4864069462172,11
3.5584043658175943,8
3.399986570905433,10
3.230785968907438,16
2.332856567065425,22
0.3165369981326681,6
0.26594207109028667,12
0.5122063231456668,15
1.4662429869339357,4
3.770825700241551,6
4.772071183025983,21
1.802321129872076,15
0.3970450374726563,2
2.2078957520640303,13
2.223454425018479,9
1.3895434962996038,15
1.7521895955156115,12
0.0,3
1.05417145904132,6
1.288735883787773,9
5.621430239165758,20
4.007819369841846,20
5.732000575187006,16
1.271205553536628,9
3.0978996930753713,7
1.4545521430368007,46
0.7742114541634192,49
11.813510498577772,7
2.8595747073144744,38
11.906674060470094,29
5.378526478691859,48
2.5791452452347587,18
4.7392807436410695,26
8.805969641838121,57
7.551667770946337,20
3.6943508435893095,12
0.3806988527819114,13
6.053789847601103,9
3.1018917866999924,14
10.833763587348463,21
3.5413736778507667,10
6.367416162350205,49
1.9404413003884307,6
7.02196357932864,17
5.216079562597535,12
3.031139055211586,24
2.3904457346381136,7
3.6948109565814287,21
5.433134118160246,20
0.0046179623448604,15
2.8156522914272295,15
0.793406522430411,20
1.1181415960267673,8
0.3604333905364784,29
3.565474511837432,33
1.5443406498880174,22
0.09893882613059216,4
11.310598440532873,16
9.818824951763148,26
0.4319188478446864,14
1.4272809862762577,4
0.7953847950186866,5
7.675931578138354,30
5.052444598340804,22
6.526240912825502,37
1.601201858371243,10
1.1300289246392385,43
2.2557897918603866,26
4.298633432982233,26
0.4592682257849828,38
4.334353364275534,43
3.1037099435769377,10
6.575912390813629,13
7.446563842032083,26
0.6731647207256256,19
1.968164838110899,10
4.12153539803844,59
4.882148581076469,33
2.909995757373149,6
0.7216112607731404,10
6.54046175268327,17
10.7916445511266,5
0.0,5
3.756173187106645,19
3.3815228888154683,11
4.838580448346496,23
0.523589527794972,10
2.9230670960170237,26
3.078760349229398,16
14.635735212849937,32
2.3941220502438565,15
4.0522221959286515,35
1.9864009413279058,9
0.22264149965467162,1
2.953334120293966,14
2.233687947037883,25
5.488221434131486,20
6.001659998107,2
0.0,7
1.6053005432919198,45
0.0,5
4.914816307252599,13
0.0,6
0.4745605410460621,42
1.2213441636381646,13
3.060497622540736,8
2.24127591890368,21
4.124245158652104,16
4.015896876505736,24
1.629658797098626,25
0.3445526861697626,13
6.8460621529314265,20
5.038691151917752,27
2.2062395202957426,8
2.8694405351463605,11
4.864253777436941,15
0.06963577324055335,54
2.003720845782108,20
0.0,25
1.3841826145830505,26
0.2864723449064821,37
6.656230070321817,24
5.425606945910761,29
0.010369001006467789,12
5.3672044997084845,20
3.650310324705446,12
5.237027270836243,14
3.7075719774022535,30
2.5479944554578213,16
0.37938494308915055,5
0.0,0
6.678121258762117,35
1.5874743782225433,6
0.9014517454644522,4
4.455177206736594,11
9.241794487865224,28
0.01016086003748236,47
2.04254312181777,10
2.666527070309898,8
2.118391935665772,10
0.004087844884171703,13
2.067433446559307,11
2.898504807098277,8
0.0,0
1.850996583951394,20
4.319995794560383,35
3.3536108950320345,20
1.244561704298482,7
2.744685757384423,21
7.675335103743163,53
5.335267915023507,21
2.101796934110108,8
4.213461551797377,12
1.1717930748703371,5
1.2460827762272761,27
1.2262423900997355,8
1.7590462824442858,17
0.006680902121119102,7
3.582359646138757,6
1.3752331208401223,14
0.0,4
1.0014721449323842,21
1.8883190528731948,9
6.479976737006233,46
4.385842117098682,18
0.13403329475249004,23
8.370174363402224,19
0.2871315182369263,16
