distance,timedelta
1.1329478684046923,5
3.7508479026214285,19
0.6894909656355723,21
6.740010462707061,34
2.466420840078987,13
1.355212923032144,7
5.394377438755082,27
0.21221401023356143,6
8.517155329970981,27
0.0,0
6.44404780766226,21
1.9320626890954313,21
1.681694741759724,16
1.0458762628467928,38
3.153497312720192,13
3.6883154078259905,10
2.552871624819497,8
0.39264340272810294,5
1.4900320535678098,4
3.332602633127613,12
3.0454738723854304,10
1.6686256026715727,13
0.037168054070310735,36
8.542820043198827,46
5.6503016661506225,15
4.4064353533348655,23
6.373613771289538,37
2.2065253025080924,8
0.0,5
8.153166575867631,22
0.0019125255759091858,10
5.995630501790357,31
1.0747878401709705,25
0.026083933845503733,39
2.597169944394637,16
4.336579750100704,14
2.056961603835865,14
0.008201649674111086,21
1.6169697918956032,8
2.300231583935448,11
3.3601531390525325,11
0.0,11
0.00488707832388996,13
5.787925841375468,10
5.321910769546614,17
1.483167514632071,6
0.776795675246951,26
9.525936563298883,30
1.1284985115418227,7
6.5950148476140225,21
5.2381076373277295,29
0.42310789314233466,7
3.3070054283332646,24
0.5734024535845158,56
0.8055663711430446,13
1.6272321071501175,15
1.5193457276703284,5
1.7951841655205059,24
6.749288109023895,19
0.0169363770151675,26
4.343515981782478,19
3.8903478002314666,45
9.422096768966679,53
1.945108517368505,21
8.287393769174999,5
1.6532458169086774,13
7.483006332301565,24
0.0,6
4.484702558056005,21
2.74163975506677,23
2.0984802443529627,13
4.436334869086436,14
1.8934680274332003,8
3.3171497705279065,24
0.3857522877472785,7
2.6755712682945982,13
4.254518865852726,26
0.008259838123017874,6
5.291527169616812,30
7.411207167434944,35
7.194571966603431,36
3.249723993359763,28
1.6819808006929342,38
6.766445268491768,22
1.3846944988460752,19
0.20722516638679647,18
2.4990717930171074,8
0.34224910956375193,40
3.109358496857108,11
1.2213441636381646,13
6.393844392848731,19
2.4572717555978216,20
3.017542197340572,15
6.482603150619245,15
2.8660249688217885,16
3.209079191693212,14
0.0,1
2.28717834918226,9
1.207742586707476,38
0.6357506660690855,2
1.6154776026925346,1
2.2858819726620543,17
4.045362518664053,16
10.17630048128788,15
1.0479925930288492,7
5.240234814413378,32
1.587373350625104,15
0.38401164093897805,31
2.556263319898443,10
2.253388846848785,10
4.023590620151646,23
0.04520911612750826,21
2.2667456125715004,4
7.766127033907094,44
0.16327804969319354,8
2.3266824529072214,7
6.986734494541736,22
10.083950013165605,38
0.06542571430345386,26
1.8605927037994567,5
5.9389588423353885,33
9.537193900383532,33
6.394458465796919,6
1.4868801022756757,11
0.000696744981224757,37
0.3167265609167552,3
9.328082720588535,25
4.399377371248923,54
2.286570499952382,9
2.189340849018883,12
2.004494512620624,6
3.113175543130074,9
3.7983017133980725,36
6.453364868413428,32
1.3949670514811845,18
5.118664635300176,12
8.63037862443053,40
1.1492377724130656,6
4.893590849729934,27
0.9777362204183548,7
1.0823945196623057,11
1.3838287190493959,33
3.299170834519916,20
1.5569499415292714,12
8.805693391654533,27
4.291979485502487,16
4.916957381269941,31
2.1623957526499122,8
0.24841860410525776,41
2.620813031696475,21
0.003479779235794549,18
0.0,5
0.0,4
5.0262217232142365,32
7.362119415726495,31
4.6670366635614755,25
8.039800693263972,41
3.410919734983844,12
6.404434554944376,44
1.5984879084622352,42
0.008335469208863185,2
5.983734224826535,17
1.0447677549589192,14
1.696468665923613,6
0.5199123293754273,40
1.6017317071621722,11
10.277332074681974,42
7.066494104133629,18
1.9228634710594739,10
0.3835355893968655,25
2.8965974627437525,14
0.9514958381202072,16
5.558357977732532,45
0.0,0
3.1733031390704354,12
0.004327537697567576,11
0.0019233446122155471,4
0.3435564596344356,11
0.8435040549885907,8
5.512949560618121,28
4.3665632247384725,46
4.289793635154276,13
0.0,45
10.747251447863952,37
1.0751628270996256,27
11.004181359763963,26
5.931898589201903,39
1.4631384852259095,7
1.4040126608636847,36
4.18910528230397,16
5.929188957335633,13
1.9031310359793274,16
2.2799321265731485,8
0.0016695038700360917,34
7.870177287778144,42
4.6400464988812455,33
2.650079884969421,22
2.4452045122476296,23
2.964952335305114,18
9.655206769549974,49
1.7603812260888925,17
0.02485883084506521,9
1.9941527013746767,14
0.7786614323936076,4
1.558071956936184,6
2.2658698781911197,7
5.828765300784202,14
7.311286856935511,9
12.512441747470428,37
1.0001892914266153,7
0.2724157526361936,5
1.5009592949249466,3
1.1421828640621607,24
3.59068181252015,19
0.4734077893453748,4
2.0999916231160607,7
0.9200444883600256,3
5.710030817875448,38
0.29556671798381584,15
0.03263772039327755,51
4.414625717971628,13
0.6081902743273772,8
1.7821112224618247,28
0.7448723421544137,6
2.1357935916507604,22
1.190212983210743,17
0.009337735497057954,50
1.2646762431950875,4
6.328011981858261,36
1.1326815131800247,8
2.5535031367819157,19
1.1414546097845204,11
5.084330039560891,15
3.100937232361697,12
1.8151514502053172,11
0.16392302979839096,4
3.146662461709993,14
3.4151168361483224,12
4.11087164301022,20
4.511112644130552,25
14.3512816114907,28
1.3834000206968629,40
2.397261114628444,20
8.478032633080149,41
2.4775759251787344,10
5.344235394210251,26
5.477159756263321,23
1.0368695591887676,58
2.530302394832068,46
0.9860926158922183,6
2.8827076349209304,32
3.832486145361015,39
0.06632316609467685,22
0.2452528983783714,9
0.0,0
2.4334291089401687,12
1.2199746275436456,39
2.214202896340187,7
0.0,3
2.8874584990711325,16
3.0324589321708864,12
3.6588008444626046,19
0.0,5
3.7806784905571518,31
0.0,6
1.3040044578040637,14
3.104140073436565,32
1.099724722193174,27
0.027600823792601183,9
4.229164572958859,11
11.142227402642922,38
7.2627604325120485,20
0.08929461911815068,31
1.8229768522956387,22
6.403458576776022,55
3.2093116430474917,16
3.1913134983032307,24
1.0816291203859707,10
2.724060414904469,7
0.0,4
2.142931644787376,17
6.667102922592912,19
1.1230092809436776,9
2.6817054194979444,8
1.9359012812058671,10
4.033253661212955,14
1.8695722520937685,13
0.501652131230163,19
10.631530521959565,52
8.829471557844133,22
2.4736459235796233,12
5.131857693883433,18
0.0,3
0.018457429036473662,11
5.125842837601723,28
8.969780731297737,41
2.157308842340341,10
4.926291146187063,29
5.432618084847386,23
0.8096083090275192,3
0.07355373715207714,5
10.459058069494308,54
1.8897860241044597,6
1.1122063953919021,6
1.9226894951615268,6
3.6807147963642572,20
0.14691843300771162,10
0.2697506027762855,13
2.7410856721597465,17
5.182871961938069,7
0.0,0
1.764136925031374,39
2.7506165754461835,21
3.6123074120702885,28
1.246942933890291,13
1.2714170289588331,9
0.8305020043196693,34
1.3504045107074345,44
0.022856765129678217,3
3.2840527732650844,12
3.7027982997489497,17
6.087127899331696,18
11.077045329596556,31
6.734950996200815,18
5.93136330117033,12
1.7551699801539764,32
0.0,3
0.9221979197915755,7
2.843794318170863,7
0.010528647432995395,19
2.9046538837918954,9
1.445995075435563,26
0.0,5
3.9634815692243444,24
0.0004835689801772188,44
0.0,3
5.777313000659842,26
5.7232578202939255,20
0.26540470616371387,46
0.9704042489796882,4
0.030983609861892785,9
1.437697992828476,7
4.871407422693072,44
6.937853609943934,16
3.7254868359010294,57
1.612434332081966,10
5.7921355234930605,14
3.562776060448868,13
2.7905560624961634,16
4.986379126628166,12
4.183367440103075,10
0.48222273745850935,12
5.880219588447118,50
1.508275493814535,13
0.006857717076292744,58
1.972941213483712,56
0.0017465030907120856,33
4.528567877193872,58
7.673795510183684,34
1.0849759280793816,8
6.459893488796074,33
0.7240904112499144,28
1.4416142984254448,4
0.7520948359435894,6
4.506163678805076,23
4.8887500553173,19
0.10728106107568379,6
0.35847730578786896,7
9.772344165202474,14
0.02362804134723835,48
6.272620559227924,15
7.526847822738624,21
1.5014905272203205,39
0.011021864719811906,50
1.6043942805065992,7
3.7293669228595236,24
3.1308661382290586,11
0.18467821695811706,13
4.652571395790529,10
9.8159615603813,31
3.637201108179811,17
1.9830061935822916,17
4.831077937625489,18
1.3719890893372721,12
0.1628577566219221,4
2.590971050186659,15
9.465637818622561,24
2.9283926918839263,13
2.2759541754686636,16
3.6447627973406984,18
0.9214330890197487,5
0.8085668258495854,35
0.0,1
0.006120427695354699,23
2.5712345437904567,14
0.021191946873607415,23
5.209682328256776,23
0.0,7
1.882973753205064,11
10.216709177927237,27
1.086997708976746,4
0.1972735033796006,18
1.383275108967667,16
0.00590144353964937,49
2.3719030626695847,8
3.1913349975717904,26
1.9402956734471413,20
4.370579246235281,25
7.792377379540734,11
6.883625740928101,25
0.5051179937958246,3
0.339190819952754,1
12.474145554545442,33
0.9767246858027546,42
2.342868094115051,10
0.043450278954889614,31
0.009575819277655382,59
0.4164720684395208,4
1.033923043251594,6
2.385582431613925,59
4.6767336338472045,21
3.860633678311851,11
2.2359999848731813,12
2.8582243216260146,29
0.0011124943325035302,14
3.275710131444791,16
0.01614092296842309,7
6.254131703654899,28
1.4250138317817607,40
2.343458084757252,11
2.7315816982701357,11
2.3538446926361343,13
3.8363847509687363,15
0.8792981209038296,18
2.9019094913114882,9
0.0,9
1.632366213405343,16
1.705955623008556,5
4.910075216124197,25
0.02847003776634262,25
1.636468189778737,5
1.870245512378981,4
2.6048731848491324,17
0.9554990707709753,4
2.0040955606261974,7
3.351639028722932,31
1.0143218507567262,13
4.0224911570466935,18
5.26535540370213,12
12.898003362345548,39
9.107765141149438,23
0.004767160014925531,2
0.01669474921156288,9
3.343895307653655,14
1.2160385143264176,35
3.420525634689007,1
1.3067866954775682,5
3.689653659545106,22
1.4617293550459693,11
0.07262148009749009,11
0.0999527595392362,9
3.280849856114398,17
1.4028051729925004,45
3.751184997974714,29
2.408439614853656,7
7.748104975825136,21
2.9910123294530857,14
0.7305787258386616,10
3.080249209099625,28
0.613260460822542,1
0.6811269455909332,46
0.33058147486885625,36
0.0,0
0.5936285903313989,4
7.217988142839638,21
2.5126777939275318,13
5.880125043744725,16
1.5008797050606724,6
2.8481948512261863,9
1.2143516744533647,21
0.7680459117977109,5
1.0743513195787882,8
5.914684644076864,48
0.03617625269820013,49
2.687000342042873,11
2.9213767748866113,9
1.5911160881015027,13
8.165955139090501,25
4.399514506581126,20
1.437058547444976,31
6.641898596216727,46
0.49168388508644423,4
6.078437434867406,2
1.271205553536628,9
0.44939406741673016,39
0.060863525696347565,14
2.5574459492435366,14
0.0021405376005305086,7
8.014602209894216,22
0.005920090080701447,27
1.3802344595402916,6
4.707694319013634,34
0.6447293475542377,52
5.602199878317105,17
3.6123572572468867,21
3.12476551397442,13
2.59909895116335,21
3.9628857953995413,7
1.0219693533762344,37
3.4341553145609516,14
0.0,12
0.4319188478446864,14
3.145274006828734,11
5.4697327193384995,14
0.35456214590136825,39
4.660746912655155,22
10.814420385564965,41
7.4438116431937305,32
5.829583112602626,8
1.0090885049527707,5
3.555418916136528,14
4.066908128914603,14
2.2147889058991588,16
7.355092563620452,39
2.3688360362182186,19
4.698667963017729,11
7.662624599797996,40
7.380834412469867,11
9.335023759686637,22
5.503942556142657,16
4.787284391294581,22
5.563119583126712,22
3.80146930178367,50
4.499863562017715,12
0.7442694230544014,4
0.0,1
5.917990209735273,27
1.1493458512208627,7
0.16888016692699354,26
8.754141914468264,22
0.6576820715999034,44
1.0248366766713988,7
0.3561558571808912,56
0.0,0
9.81041661234775,20
4.7392807436410695,26
6.330318840875523,18
3.8978835979398094,19
0.7400519638279035,10
8.576104441583908,26
0.08752493273029992,17
1.408475075320235,42
6.755701019933403,14
0.0,1
4.191807449368287,16
9.727665315081817,24
2.6246387109834286,5
3.7580836568479614,32
3.47467422714953,12
2.9391742896961164,10
2.156768644938473,7
2.9744890973493576,10
0.32991326512022845,13
4.252106836438617,25
7.406779794987947,46
4.273115776686564,32
2.2314647423105307,10
3.812934544178996,20
3.787808297251522,17
6.303704096522746,46
6.279422185111178,11
0.36110414277737807,50
6.4902167172557546,21
7.213071298411283,33
0.7691059038341563,28
0.21068789506657637,5
1.8674848693924384,15
0.010013524895967555,19
0.12406541316049748,32
0.9501071263501061,10
1.128591773317346,56
1.68352201229429,12
2.59279892740209,7
3.6026694567772903,21
6.252513918313724,19
2.2619446436072055,11
6.325625381442896,21
0.012326587878576694,20
4.902162271550533,23
5.890820483205586,5
0.09474914902275765,14
0.0,2
4.557760061287936,18
2.635100050273171,14
2.2965908723850568,6
2.1770112643273842,16
7.081107453441114,14
4.346510851417009,26
0.46866638811867906,51
3.998870667217618,9
4.79423211590293,21
2.6879578046540367,11
1.6114314329539605,40
0.8417485039446038,6
0.6036561933608361,10
1.2390999394815858,12
0.3508415529859198,13
1.3273590014954424,26
0.008516059239982185,6
2.601828522184083,18
1.3894392158370157,8
3.738473618614683,12
1.2692116862216738,34
1.5438561035091207,28
5.1686215983588655,34
12.305635065230184,39
1.639195727080082,12
0.02032389925978716,19
3.9939581324040385,13
7.11196816190977,15
3.907252066916915,6
9.752172882339803,40
4.704308734188856,21
1.2608222357508836,25
0.00629104422217525,3
2.9171708919993757,14
1.9033503834169538,54
8.076734113994712,23
1.8757728260312674,26
2.102664496017563,10
5.598157412138978,14
0.0,3
4.923405372691461,46
5.29112121830296,11
1.8485397433621233,10
5.730057494307433,16
6.062114781966896,31
0.8278157416700819,3
0.02615054032474138,11
0.913080431200538,6
1.8576549970043224,26
3.5622466422440566,27
0.030908533934555112,22
0.5677351030383557,58
3.426153284646887,13
2.141346639528193,10
6.773307120583748,18
0.010714186697622625,25
1.2065380875292346,22
1.1554991318271115,5
9.768950678843328,32
2.709864437421269,30
0.011117366411559972,26
0.0,1
3.2213632431208947,14
10.16177867153914,49
1.6345562998365095,6
1.96515020979139,16
0.0,0
1.9116489949821633,8
0.4183465026605213,21
6.103363599862001,14
7.053846234427416,51
3.2299544166196896,17
1.0247778521385347,6
3.861853279145418,10
2.7853947100487337,26
8.25138464016275,43
1.0417012142845143,15
0.0,43
4.8585834238696055,45
1.8422306544936484,53
0.003450911628629216,14
3.7356170584285264,19
2.0658408472181935,10
2.636864136778441,20
5.421227289181769,25
4.603326543585786,25
0.016736699511722974,22
0.10773480064612194,26
2.853114190418013,10
1.3911352616829062,6
4.904054360944549,15
0.3768375237428782,5
2.8448710173932086,23
0.6303068519964413,3
2.0988879310782305,10
1.5195798834639003,8
3.1042614014047247,15
1.7699373499830553,11
6.696468323074216,23
0.016614131395216246,27
10.173127810299237,35
3.2439127489373134,25
1.892075431113764,12
4.470277543757254,50
3.5910263598256744,18
2.759206585047716,7
2.00658590324316,13
2.8706155862476406,8
2.0873363713093873,21
6.432005567753472,19
6.8715628804243085,20
0.9197256115313828,3
2.5924772108322185,9
5.817908839465936,27
5.10210290265386,19
2.8189234764520803,20
8.290573346565392,23
0.03573185082282128,15
3.3002262346216034,17
1.2985416909907703,4
5.51731287860464,16
0.7677637140945452,11
0.172260943824529,35
3.4722038063048117,18
5.095340001332245,39
0.0013802088642315368,8
8.964017900678646,27
6.656138267163304,35
1.3133239240689853,15
1.0601111603927524,5
4.479639279186227,14
10.423168501193455,52
1.820380374224395,9
0.9726503103823629,12
5.445051771706856,25
2.3069923564873753,22
0.007008067650878963,40
3.35232640019211,21
0.75757412185331,38
9.766609775351156,22
1.3552277834640198,31
2.887634593536568,32
4.275662168135737,29
0.0,0
3.4485844550394615,17
9.115350399921244,41
1.384646584526754,8
5.538725232148551,26
1.7257723910852882,10
6.165066077018915,13
2.158675444662467,10
0.581943817683611,5
3.346981420535293,9
3.1162845772853465,15
3.756020063643258,8
3.9630015475112685,9
0.006504010471390429,3
0.0,6
1.9317930885036614,24
6.94886415242681,18
0.27114955926478945,27
5.793414019576932,18
3.321198197457129,29
1.885830930022078,17
9.336938154210161,24
1.0849377639275928,8
1.3153684735590978,7
0.6951365099024193,3
1.0206800766963209,11
5.0608976068715466,20
3.247580280423515,17
7.200466985648068,12
0.08023617283283242,36
0.4804974309109226,44
2.9333835853908687,26
5.119660586446966,17
2.5613221802042356,10
3.3915979068594977,26
3.4825899996426886,13
5.210452976714985,29
6.0460975293796295,16
2.779516907021368,19
3.2842671124057135,14
0.0,2
4.988341589023968,15
1.6980393630484174,28
0.0,12
5.716225372620085,18
2.3918751732788883,15
6.419572476545016,39
0.3566736200992642,6
9.934197763832941,16
1.4251469573598283,8
0.4724341512224519,39
1.9897659577498663,4
0.327415809074729,44
0.5320224142969351,9
3.733997668386902,31
3.0426868609228714,8
0.29540240345828717,43
3.490010101434212,17
3.8146123160666314,27
1.7380121706609506,17
6.11046356805729,12
2.5427507896487516,29
2.434490112390697,9
5.270284358276792,16
0.04023120102950471,7
2.0465150127835448,4
0.0,0
2.785011069730932,8
3.9011686383649935,9
7.170644826347742,35
0.00093304173098037,35
0.9181410712277133,48
0.7427372237172939,4
6.350642361516904,13
6.077560032839262,35
4.644383699057438,21
