timedelta,rangeDiff,batteryPctDiff,distance
13,4,4,4.4181217040852365
16,13,10,6.035629347304642
12,45,8,3.6700337460847754
13,5,3,2.780043221499124
37,22,19,0.8835443578243688
33,8,9,5.6426130768158504
34,16,12,3.4541400187903277
3,4,1,0.4647917306415981
16,11,5,2.4344721125836246
0,0,0,0.0
17,8,8,8.320127357622582
28,37,24,2.604022817213499
32,36,10,4.734214304311644
15,11,9,2.5066561946966446
16,51,16,11.367779577675497
15,0,3,1.9920311328071822
17,8,11,9.308438192278306
9,0,0,0.0
13,8,2,1.2982814457741996
8,-8,3,1.4810346969978179
19,6,9,0.8516098112787961
3,22,14,0.6386390587996693
11,6,3,1.2072417843141794
42,29,6,4.2194994373844406
8,16,6,3.270955379483471
22,0,1,0.0
15,20,17,0.09856442444772388
22,83,43,15.796353101706854
1,30,22,1.8658944404043798
10,40,3,2.3493169985739106
46,7,11,2.3121378497274834
2,50,18,7.290593063074095
3,2,1,0.659935624502936
20,19,9,3.299170834519916
11,12,9,4.249812041068262
15,9,4,2.118244435437274
9,2,2,0.5684165960964795
12,8,7,4.879154429980316
19,6,7,7.842428448744361
13,5,6,4.720241122839692
9,-11,4,1.6341764689318827
19,4,6,4.537051618662656
17,3,8,5.508500152532378
8,-4,3,1.1138166276031014
16,8,7,5.490713813221182
7,38,3,1.273938198021725
12,8,4,3.1041726070662783
14,9,5,2.6402542412645422
8,18,2,2.5089170078647114
16,62,10,6.136892132412666
39,7,6,0.25389231804401396
26,18,9,1.4244431117323881
12,0,4,2.110330635002406
8,5,2,1.8045077490565598
8,8,4,2.2248972821287043
9,6,5,2.0704231254137415
22,6,7,4.9460070191057035
55,139,82,5.524071964337335
8,3,2,1.3971236533459772
26,0,0,0.0
31,21,7,1.1652208154322385
1,0,0,0.0
19,36,8,4.8887500553173
23,18,13,7.527257181701604
14,8,4,5.5108595902134825
22,7,8,5.3559891927813075
43,16,10,6.032483899237645
2,0,0,0.0
17,26,9,4.217980853398963
6,34,4,1.8550843200189837
10,31,26,9.122628228803814
23,29,4,1.9671457755099384
20,13,5,1.7875272202216432
24,14,8,4.535242554841504
9,2,2,2.481260573733985
29,21,16,0.17787456612450542
21,-13,5,4.286289255397504
23,-21,4,4.000098967754194
28,67,10,5.771952733062574
49,73,49,0.13829675521845297
14,27,10,4.669100162940587
15,9,5,2.1925949560651423
13,6,3,0.14841656119737884
13,7,5,5.490313084943683
13,-34,2,1.4237306931850484
5,39,2,1.9050762414046385
36,99,35,0.6592886520949865
16,9,7,2.5013701978495475
12,1,4,1.416900539948458
4,2,1,0.5396615498502604
41,15,11,4.5022712856024985
33,14,21,8.770024822042798
19,52,26,2.3688360362182186
9,3,2,0.22100232765788538
11,28,4,2.3338008318087806
8,13,3,1.1887228740117644
18,18,11,7.473423270962051
18,14,9,3.712248759255697
16,29,14,8.67052391753127
35,17,13,6.775823720944886
20,13,7,3.3330568119440214
19,18,5,3.9180253919585635
20,0,0,0.0
15,30,19,7.390950351134385
6,4,2,1.7161189519064526
57,24,11,1.4190948654164988
12,4,2,0.032889826318738304
29,34,5,3.5291726399553327
3,-15,-1,0.0
23,6,8,0.6576428022956895
33,9,7,5.119049270102712
32,12,15,0.12406541316049748
9,34,4,1.9244657989672422
10,-10,4,2.782509179976954
4,0,0,0.0
16,-1,6,5.355701715503489
8,16,0,0.0
14,24,5,3.90217666768795
59,79,44,2.1682586938386006
11,6,5,2.9975547187699876
18,20,15,9.436548713358768
9,4,3,2.7929152493656835
11,11,7,2.6646037378658938
8,-7,6,1.9775247805712166
10,14,3,0.9501071263501061
21,20,8,6.753693464403276
14,36,6,5.389882236191352
13,16,6,6.654730311834441
25,26,13,9.696042679428325
0,0,0,0.0
9,5,4,1.7903846135768504
23,14,8,4.362481546236512
21,7,8,10.833763587348463
15,36,6,0.950195657963713
17,4,4,4.3640573408118675
9,30,2,1.9509348415040042
8,21,7,1.4785035457895024
3,0,0,0.0
26,50,15,2.921128009558957
27,53,24,7.764346680396946
53,-7,8,0.0024447226049084296
8,4,3,2.58132508453443
10,2,3,1.9707271317464907
5,0,1,0.0
5,4,4,1.148158480363457
18,13,7,2.039271012330254
2,-1,0,0.23698435869653559
9,6,4,0.007716432093511852
21,21,11,8.450287922532716
18,13,7,0.5806988244512671
2,1,2,0.6614781204038507
7,6,4,1.744122444580035
29,25,16,0.6840707511024295
31,10,10,0.4176417869258131
36,10,9,3.764961216726185
32,-10,13,9.325646780559017
46,25,22,0.6466085057338835
21,23,17,8.38516458813053
15,9,4,1.802321129872076
4,1,1,0.007183702420772557
13,12,7,4.116309956824893
12,5,7,4.418234120710532
27,12,7,0.1480969798586287
11,3,1,1.2382757433708995
32,32,8,5.656805625129511
10,-5,2,1.435173741681166
11,11,6,1.7699373499830553
38,44,11,0.7195498229735112
33,25,16,9.537193900383532
0,7,16,0.38925048946081037
42,38,18,3.3661658373901657
35,19,9,5.749427820687977
23,68,7,4.123567432120077
4,0,3,2.2326059861518006
8,-15,1,0.0
21,40,8,6.679368545416184
35,26,15,1.964856167292577
7,22,3,2.1001896245614624
33,29,22,10.153764764341371
18,9,5,4.04105141304812
11,25,4,1.1376255100675148
25,10,6,2.772418734065812
30,5,4,5.76423340984978
35,35,9,0.4392283451768227
16,16,9,3.367331812888651
22,47,5,2.9647289924060503
17,38,6,2.688787652462417
26,12,12,10.594015104701267
23,15,9,4.0991265820569724
14,34,6,6.692250161430049
10,2,5,3.4743155919690345
31,22,9,0.30534989240891014
25,14,11,5.541267579047362
11,8,4,2.067433446559307
8,4,2,1.006004228251314
24,3,8,0.21187251180655148
12,21,14,8.088782203656157
18,10,7,4.467162984120744
19,8,5,2.6815707987793633
0,0,0,0.0
47,22,14,0.5194756899055656
9,10,4,1.1665407848899634
18,9,7,5.278059445155086
13,2,3,0.8850793827305645
43,24,18,4.334353364275534
19,41,6,3.256199704357218
51,8,7,3.6833804195258555
16,4,2,0.8433568606333722
18,2,8,2.7073550743188024
32,14,13,6.033181816100609
6,0,2,0.0031826430166527124
25,15,10,4.252106836438617
15,10,8,6.233170283851786
20,35,6,4.411441060263593
15,8,3,2.083329641248127
20,8,8,1.392751808478888
22,42,12,8.014602209894216
16,-1,3,3.2399185510290702
6,-1,0,0.0
28,24,10,4.428293785219991
15,91,57,0.02956288746882645
16,4,4,2.3907455951489545
38,12,11,4.791007889855656
43,19,18,6.040758407970828
10,12,6,5.094695890839648
12,2,7,6.265372637151227
13,-1,3,3.4825899996426886
10,6,4,3.6378734988768175
5,6,2,1.0130801963110039
34,26,7,4.480345499112335
23,40,16,0.7596453085799721
28,0,1,0.3170687016161549
21,19,9,2.072107545597395
7,8,2,0.04023120102950471
18,21,3,0.3472838339400228
12,8,3,2.3391975763309456
49,16,11,1.8599065158576236
28,11,6,4.704903154461928
6,5,2,0.5413603996737754
7,32,2,1.4139555887080495
54,3,7,4.315608844187088
14,6,3,1.7716402380169194
15,16,14,7.780407727727755
11,12,7,3.6379013118812433
27,17,9,5.245009136282705
40,58,4,1.7273869151025065
10,4,3,3.2685748176575067
11,14,6,2.1628892714279253
50,64,26,9.480984398352257
16,10,5,2.1414896499352936
30,12,10,0.16451765127707482
32,53,20,11.059528967884834
34,-6,8,3.3861258904604195
15,7,6,4.7089356078558415
1,18,16,7.82413300451998
18,33,7,2.9171491655486173
21,16,11,0.20194856807988562
27,7,11,7.938534473194491
28,15,8,4.567195320198615
11,25,3,0.26721092510041
49,19,18,4.755575215385778
18,7,8,5.902455130663674
10,4,5,2.967247123936155
12,15,6,5.9488884396933885
7,5,6,4.031199850060507
30,12,9,6.629027816087064
16,6,4,2.292979842172697
9,31,15,3.132351801013987
7,10,2,0.9298768103543275
11,0,0,0.0
12,-14,4,1.4238395619542525
16,5,3,3.4748398961225733
44,-16,2,1.5733172605274015
36,8,5,0.5675278190149038
12,38,4,3.510443161710579
32,5,11,10.121620077165769
1,0,0,0.0
13,9,4,0.8654334491043086
33,44,22,8.468028037595051
18,2,5,4.537773213924402
22,1,9,0.29594267494977744
26,12,7,4.210099317857096
18,17,11,3.3858552460424662
8,9,7,0.05102162881984702
16,10,5,2.906978320432294
10,4,4,3.535358623526875
13,7,6,3.800323988749956
16,9,3,1.828535245543319
24,24,6,4.182363381582939
17,23,4,1.6433160568975163
16,8,7,3.9747996380506243
13,12,6,3.4804669665552814
5,2,1,1.1717930748703371
10,10,5,2.6201078350063254
30,26,11,0.021439081667764256
21,26,5,6.225038322526048
1,0,0,0.0
12,5,4,2.154902768939507
17,13,8,3.8352018631860916
19,14,7,1.1772990081135164
12,27,20,0.005157003694400127
10,3,1,1.086770096939198
32,9,8,0.0031926767785402316
49,65,29,13.428442112612025
46,69,24,4.923405372691461
25,-13,0,0.0
39,2,7,0.6077495975372712
8,46,8,3.4377922131293905
20,31,18,8.172332682799128
14,-2,3,3.064504620756349
23,8,3,1.6049456568795593
17,13,10,5.6112311326128195
4,-15,2,0.07725515555917907
20,16,12,6.290856043152141
25,19,11,5.66259100717148
15,3,6,2.522746408359877
9,5,6,2.244646369864927
21,14,8,2.935962221562048
15,4,2,1.2903265518594236
16,4,4,2.255933887973966
17,17,11,6.0950563653564025
52,21,13,7.775484075594436
36,27,19,11.841001764603263
24,14,12,5.5955247561440755
4,14,2,1.9583316278160905
14,6,5,2.448706030213587
35,22,20,6.312911312119605
16,32,4,2.552785550167147
35,22,17,0.6380113131739917
9,4,4,2.5082392317018143
39,20,20,4.717851718125288
17,19,10,5.746391960232223
15,3,5,3.3108617971196233
35,18,11,2.7128005113876505
12,4,2,2.0069106180905694
4,0,0,0.10382911289431064
1,25,16,0.9765003564029956
36,33,16,5.5768771161720405
10,32,5,1.0021108108998886
13,16,9,3.636000943727018
1,0,0,0.0
4,0,0,0.0
9,4,3,1.2641667532145295
6,2,1,1.0780844775482485
7,12,4,0.42310789314233466
39,20,13,6.513626374503362
27,17,10,7.342042928447775
26,4,8,5.976950599048951
17,9,5,1.7734834456442818
9,48,8,2.6002328564237716
30,27,12,1.4085695753878844
18,7,6,5.793414019576932
10,12,6,4.486082468051252
24,14,7,2.7478818044374846
9,3,4,1.9763949761543451
8,-9,5,2.8490576167638504
34,35,19,9.99742791031304
42,-26,3,0.868817720357533
14,20,7,1.381714885157883
18,20,14,7.597919739812961
38,28,16,14.40666194720579
7,2,1,0.0
46,23,16,0.20627371412943926
31,-12,3,3.5418617825450323
17,5,6,0.06662154320203935
28,18,9,4.333263693026336
49,0,0,0.0
11,6,4,1.9387610265731032
12,9,5,1.7777176420100769
5,2,0,0.031600049176643184
37,10,10,1.3256844083776933
21,14,9,4.644383699057438
9,4,1,1.3434401865337642
5,3,1,1.7926989316475286
9,3,5,3.043791508337184
31,64,33,1.437058547444976
19,29,9,7.138844356565844
21,9,5,4.65044157786736
2,0,0,0.20772884651528303
12,-17,3,3.0025629125923565
2,-4,0,0.0
24,13,10,8.530755190215555
7,5,4,1.361711589199409
16,8,5,5.770507597432557
55,23,12,0.799146424403168
23,11,8,4.682734479986954
3,2,1,0.3167265609167552
9,65,29,0.19762198507583334
22,0,8,0.35255580073003484
20,31,12,3.027824798921294
16,7,4,1.0977978940980724
26,13,10,3.0746037730156566
24,8,4,1.2854197730394357
10,4,5,2.6532693924483683
6,5,2,0.7885936150059657
15,6,9,4.769662945385929
4,3,1,1.4416142984254448
17,10,24,0.21894358152857063
19,2,4,3.2690445140260307
8,4,3,1.4255022634492593
1,0,0,0.0
8,4,3,1.8107352031441057
5,2,1,0.07355373715207714
14,13,10,4.1013893044922405
12,10,7,3.4213003396185035
11,18,4,1.9961425544009226
7,7,3,0.8957945422011865
14,9,6,1.79707392399275
42,-7,3,2.885734011407284
10,9,3,1.5542536989156737
19,9,13,8.85284394914589
13,7,8,6.2298332589077265
9,4,3,2.2463204299303356
23,25,7,0.12558263815929974
26,28,9,2.738541787131672
4,3,1,1.0445870553424499
15,2,4,5.5086447350096055
13,1,4,3.3302054261001
0,0,0,0.0
4,1,0,0.7134279177359835
21,15,8,0.41730181073102957
14,19,10,0.005099006514742649
8,-12,4,1.7691190364436447
0,0,0,0.0
28,10,8,4.601572340370717
49,16,13,4.3884279865961
15,6,3,2.280411227314343
13,31,8,2.7757548183154066
4,53,29,1.870245512378981
23,27,6,3.8587110248399785
41,17,6,2.867569309264163
6,66,53,0.6536241111759675
23,7,6,4.532192495633374
34,25,13,0.5576719757852306
3,1,1,0.010870713641930898
18,55,8,5.21950373973837
6,5,3,1.5203954455410889
10,34,4,1.8291701584560256
12,5,5,5.156116823741905
20,2,6,2.549987207710663
44,30,22,0.0066783429347117935
10,23,6,2.3222674330222723
13,8,4,0.9777771470362919
9,24,20,1.0726516994943354
15,-2,5,3.454898868924731
11,34,9,3.9017381269037132
20,12,10,3.822626683275182
23,13,9,3.0724014725355806
58,23,17,5.076176171586537
22,5,6,6.3703463197251455
1,0,0,0.0
28,42,24,10.794278139772922
23,14,7,2.449077112091114
17,34,9,4.531169761282824
15,18,2,1.2267922552131345
42,15,10,2.210389038077517
0,0,0,0.0
19,9,6,2.08457178939266
7,8,4,1.504890289145871
34,19,16,3.0330659224095298
11,8,5,1.8137408742702075
37,84,45,4.565648807359329
53,28,19,4.022914862222292
11,38,6,0.008329271718625122
29,16,6,3.475727734810302
12,18,9,5.4948414941649535
16,13,8,1.428976934473923
35,55,12,6.070520182516488
27,21,7,5.352314883722275
5,9,2,1.0619459262490643
6,0,2,1.2005235990003236
21,7,6,5.4868155761076824
15,38,3,1.6272321071501175
8,26,6,4.3594430897173195
8,0,0,0.0
23,18,9,2.448324542854609
10,6,4,2.342868094115051
36,12,8,7.183385492271482
12,17,10,0.1449773009976737
17,11,6,0.45995122478338024
9,4,2,1.68597439287837
14,3,3,2.749505063544631
59,39,19,0.6168293052491833
15,8,6,6.586253752861447
21,16,13,11.947706915192766
29,55,11,0.937600256674726
26,22,11,5.808964487298514
14,10,6,4.693953439877329
38,13,10,12.503387407510793
53,15,11,4.564194744875156
25,31,9,2.5941398136528417
16,15,6,4.51195531240753
11,6,4,1.1700497797532343
28,13,8,5.326948443767372
12,8,5,0.16602284576973944
27,23,6,2.9585304747710626
24,8,6,1.7068183979925264
16,10,8,0.06711020605599151
18,7,4,3.947314681109383
8,9,4,1.5008354966249933
9,4,2,1.3971410959175499
9,2,3,2.112222613488853
16,8,3,1.9031310359793274
36,7,10,10.289072406890757
12,10,3,1.6870054118456503
19,14,6,6.453914188649285
20,12,7,7.026197827679166
18,14,4,3.419488565567959
27,9,7,2.6463958489463693
49,36,20,1.4989293865058293
18,14,6,1.5003293513766087
38,71,16,10.031465454980692
37,36,15,2.09446009117959
3,0,1,0.5246121013530439
15,-1,4,2.5033716576733682
37,14,9,6.526240912825502
5,0,0,0.0
24,11,6,1.3580342914773536
9,6,3,1.2959420941271753
21,12,9,5.694252319052312
12,47,7,5.529039826929739
8,11,5,3.4437125445904364
20,13,7,5.4788311285091815
8,4,2,0.046175544042413794
12,4,5,3.4151168361483224
24,15,14,8.771921414205734
9,5,6,5.6149373442337795
17,43,7,4.157807483121586
8,4,2,1.79275318540828
4,1,1,0.004061429709864165
28,17,7,1.4918173817617622
17,15,3,0.008909907672922185
13,0,5,1.910973059180065
31,2,9,1.7654152677930335
54,9,11,11.470263792124978
3,39,22,3.802925521577761
5,0,2,0.00787039956150532
15,9,7,5.51435187286244
9,7,4,1.7151571777026735
36,23,15,5.868403121021336
55,10,6,2.1995466080960098
12,29,6,1.7243571042764312
21,11,10,7.380678169847805
22,3,5,6.206302254228195
54,31,9,0.06099823206346772
20,12,8,0.18020550720962872
20,19,10,6.555118235004631
5,5,2,1.382010735239131
11,15,5,3.510045790529587
14,30,3,2.895427797735125
21,27,7,1.2826563015778725
12,11,8,0.2858142818605084
8,9,4,2.5996393769765773
1,0,-1,0.09296287681259105
3,0,0,0.00629104422217525
3,5,2,0.3950612660942844
12,11,6,0.8399360078906112
15,19,10,6.395365868114551
9,6,3,0.6305359885634677
17,3,2,1.6382317604908203
33,13,10,4.267155810482368
10,15,10,4.935401144311438
6,4,2,0.7608177974450261
21,5,4,4.601254095251542
12,6,4,1.4917282996435965
15,7,7,4.200002922868379
57,26,27,0.7436006580687369
25,34,22,6.442860513387018
39,6,6,0.013676758096951881
10,1,5,3.1037099435769377
31,19,12,4.451022652616993
12,-11,3,1.3885661947274714
26,15,12,1.5376163311342281
20,11,9,3.877727015187731
7,-10,3,2.84248049892926
24,9,7,3.885039872539719
42,19,11,6.939673683566099
11,15,5,1.3885914747980017
8,2,3,1.974221346477901
7,4,1,1.1188124790913876
15,7,2,1.3855484766434243
32,10,8,2.5845646488807206
10,2,4,0.35167393170393363
14,4,3,1.6612824102688553
21,12,7,4.6767336338472045
8,4,2,0.844032705607006
6,2,1,0.7326042383646288
21,4,4,2.24127591890368
26,16,8,0.24859358285129762
23,14,12,4.664907441080003
21,7,5,3.4008756203091073
2,0,0,0.1765472257955213
19,13,9,7.674599370048319
8,9,4,1.5902028371913277
6,10,2,0.37570784251956096
10,2,2,1.4014468853655415
8,21,13,0.04383086470652324
14,5,6,4.700826581235408
13,1,3,0.6061713129274547
17,39,5,5.297172547899175
4,7,2,0.519134593415907
35,41,13,9.97909971583119
8,24,3,2.619410920672663
13,3,2,1.5434473562018642
20,25,11,2.2468044461386576
12,24,13,0.19823138322116807
13,10,6,4.080651017380911
4,4,2,1.2585692912627378
23,46,26,3.7571474332365913
5,0,0,0.0
12,18,7,5.26535540370213
17,16,14,0.03380604371851199
22,13,13,8.257688754379744
24,-3,3,0.5915881114194735
7,16,8,3.5374975792340133
12,-7,4,4.295038644407685
15,7,4,1.5673389118540613
14,26,12,3.516106164887638
3,3,1,0.1317646574961016
23,12,9,0.0036162747738632587
51,30,12,0.4623123670045692
10,5,5,2.49288637168108
39,22,12,6.999095303108904
8,4,2,1.5429211191101264
6,7,3,1.745785823386698
7,4,3,2.500095115104094
55,117,68,0.1897505968200607
23,30,10,3.7901823454499923
9,5,5,2.5388771244131516
21,21,16,0.006927531743920206
17,1,9,6.8456781758814556
27,3,0,0.2871484772395291
13,11,5,1.3650194389533399
51,34,27,3.543997919133193
20,32,18,6.768419294345935
59,42,24,6.961412857017363
22,8,7,4.862915916185318
5,1,2,1.3550018598727664
0,0,0,0.0
21,4,5,5.577734728622495
16,7,4,2.2147889058991588
5,-4,1,1.2181675465970179
16,10,4,4.585547691904944
5,1,1,0.6613004220040497
35,9,5,0.5921457237798893
21,1,3,1.3431459306716678
7,3,2,1.4253669994531588
14,1,7,7.715042590147165
6,1,1,0.007455816690448252
31,9,3,0.38401164093897805
16,18,4,0.06782502785647099
39,9,4,0.14931472309517257
24,20,7,4.73980968571034
38,15,8,8.34679095102992
13,-8,4,1.992141880981799
0,86,47,2.9421800303520516
27,19,8,1.9739356707211217
26,21,15,3.816464829763317
27,6,7,5.939921744025428
10,13,7,3.594450558268424
35,26,14,2.5370184590287987
21,-19,4,3.5391814974468505
6,2,2,1.1127388218897565
25,11,10,9.900254484014047
15,8,8,5.665577037358755
13,7,7,3.711693740581173
17,17,11,6.268794671663411
13,6,5,2.6235420359047468
3,-4,1,0.24396575928899553
23,-15,9,8.068878026968076
24,8,7,3.0493145844329477
14,-25,2,2.775426427216542
1,0,0,0.0
20,0,12,7.239218673833925
7,3,4,0.9599696912709522
13,6,4,0.812219855262384
5,5,3,1.3067866954775682
58,13,7,0.041124305410172333
7,3,2,1.1098837809453603
9,4,2,0.8862791355140802
25,33,9,6.474303037442458
17,7,4,2.142931644787376
12,2,1,1.5528728426624208
36,37,14,5.221958726243196
8,6,4,3.366212021397218
28,12,4,2.620428928879307
26,19,14,7.7420980041883
5,0,0,0.0
51,17,7,6.548099404291005
8,6,5,2.7087136630955695
11,2,3,3.3005815309449233
56,34,24,11.486717882741402
3,8,3,1.354012128644816
6,2,2,0.9675078190856401
12,3,3,2.1681951266802257
51,-4,19,0.03026858050230088
21,36,3,1.9061166995806471
46,40,8,4.461170082464436
34,54,15,8.475759869773402
43,-11,11,2.921316778236507
25,16,5,1.3982187968986997
12,15,10,4.850238880971139
23,40,5,0.08883041866840022
9,8,4,1.0111177019682571
28,0,8,6.22289850590983
24,54,8,8.829536902431457
9,1,3,1.5238270656502095
15,6,4,4.425024368050882
5,2,1,0.24551858932814602
37,75,25,2.437751584948754
39,22,21,1.5557036912670188
50,19,12,5.494206556763173
20,13,6,3.684882906983669
34,41,27,0.005937664769056401
7,4,3,1.4359724190160024
18,14,9,0.20272366023296434
6,7,4,1.7871825425377914
17,12,6,1.919602627095453
27,0,0,0.0
14,8,5,1.7709345253863553
6,1,2,0.9046764517679237
31,37,10,5.249955740000245
10,8,2,1.7591690566581877
40,13,14,7.946166809499057
14,35,17,5.188060866267116
21,27,3,4.678133436208429
11,11,5,0.6628689261108861
19,11,9,6.569107926108585
11,8,4,1.4927007951641686
2,0,1,0.005813909797279025
13,13,7,2.5723025474390964
39,18,10,3.663740610705043
9,-1,2,0.9536407303675568
16,6,8,5.449844859558505
13,29,5,2.8661906866914846
54,39,25,2.9286849805935193
20,11,3,1.54883779821679
32,34,21,1.13571003282732
16,14,5,5.564862289229949
42,53,17,11.269754865647984
8,3,4,2.0108954900616576
19,26,2,1.3953898557033346
0,73,49,0.8235336329316905
12,18,10,6.427404782460959
15,4,4,3.7564860530325452
27,17,8,4.021692938615489
15,8,8,0.08256855001009836
13,9,4,1.2850667956978927
2,2,1,0.4130981119167408
14,8,11,3.83057178509672
9,5,2,2.5851121203385095
16,11,5,5.535498322995722
6,21,5,3.0506850330842674
4,4,2,0.35167432869905635
9,9,7,2.717563430755751
19,10,5,3.276124734119702
9,9,2,2.598485580148068
16,4,3,4.125666215485519
23,12,5,3.552052582726577
11,20,7,5.742777158103419
59,15,14,0.7030985860336187
9,2,2,1.1381363378525673
8,-7,1,0.0
55,51,11,2.73224176990737
11,6,5,3.034331463625154
9,6,3,0.7059445524644179
9,1,0,0.4613644720448851
18,-4,10,7.436898328510636
33,40,13,1.9519845796477184
15,15,4,3.346039193732956
15,25,5,3.769005741102377
27,12,10,9.622453952152622
26,19,14,0.30115014996917155
21,17,11,3.5345542901580544
23,13,4,2.779732596054844
16,8,5,3.2569524989746372
20,13,8,4.0498529247154496
11,14,5,2.5936823810141902
36,33,4,0.4227410332266108
6,4,2,0.5085765237506618
7,4,2,2.17128824486582
8,5,2,2.458715752603516
6,8,4,1.6909295454324202
